state,district,special,incumbent,incumbent_party
AK,,FALSE,"Young, Don",gop
AL,1,FALSE,"Byrne, Bradley",gop
AL,2,FALSE,"Roby, Martha",gop
AL,3,FALSE,"Rogers, Mike",gop
AL,4,FALSE,"Aderholt, Rob",gop
AL,6,FALSE,"Brooks, Mo",gop
AL,5,FALSE,"Palmer, Gary",gop
AL,7,FALSE,"Sewell, Terri",dem
AR,1,FALSE,"Crawford, Rick",gop
AR,2,FALSE,"Hill, French",gop
AR,3,FALSE,"Womack, Steve",gop
AR,4,FALSE,"Westerman, Bruce",gop
AZ,1,FALSE,"O'Halleran, Tom",dem
AZ,2,FALSE,"Kirkpatrick, Ann",dem
AZ,3,FALSE,"Grijalva, Raul",dem
AZ,4,FALSE,"Gosar, Paul",gop
AZ,5,FALSE,"Biggs, Andy",gop
AZ,6,FALSE,"Schweikert, David",gop
AZ,7,FALSE,"Gallego, Ruben",dem
AZ,8,FALSE,"Lesko, Debbie",gop
AZ,9,FALSE,"Stanton, Greg",dem
CA,1,FALSE,"LaMalfa, Doug",gop
CA,2,FALSE,"Huffman, Jared",dem
CA,3,FALSE,"Garamendi, John",dem
CA,4,FALSE,"McClintock, Tom",gop
CA,5,FALSE,"Thompson, Mike",dem
CA,6,FALSE,"Matsui, Doris",dem
CA,7,FALSE,"Bera, Ami",dem
CA,8,FALSE,"Cook, Paul",gop
CA,9,FALSE,"McNerney, Jerry",dem
CA,10,FALSE,"Harder, Josh",dem
CA,11,FALSE,"DeSaulnier, Mark",dem
CA,12,FALSE,"Pelosi, Nancy",dem
CA,13,FALSE,"Lee, Barbara",dem
CA,14,FALSE,"Speier, Jackie",dem
CA,15,FALSE,"Swalwell, Eric",dem
CA,16,FALSE,"Costa, Jim",dem
CA,17,FALSE,"Khanna, Ro",dem
CA,18,FALSE,"Eshoo, Anna",dem
CA,19,FALSE,"Lofgren, Zoe",dem
CA,20,FALSE,"Panetta, Jimmy",dem
CA,21,FALSE,"Cox, TJ",dem
CA,22,FALSE,"Nunes, Devin",gop
CA,23,FALSE,"McCarthy, Kevin",gop
CA,24,FALSE,"Carbajal, Salud",dem
CA,25,FALSE,"Garcia, Mike",gop
CA,26,FALSE,"Brownley, Julia",dem
CA,27,FALSE,"Chu, Judy",dem
CA,28,FALSE,"Schiff, Adam",dem
CA,29,FALSE,"Cardenas, Tony",dem
CA,30,FALSE,"Sherman, Brad",dem
CA,31,FALSE,"Aguilar, Pete",dem
CA,32,FALSE,"Napolitano, Grace",dem
CA,33,FALSE,"Lieu, Ted",dem
CA,34,FALSE,"Gomez, Jimmy",dem
CA,35,FALSE,"Torres, Norma",dem
CA,36,FALSE,"Ruiz, Raul",dem
CA,37,FALSE,"Bass, Karen",dem
CA,38,FALSE,"Sanchez, Linda",dem
CA,39,FALSE,"Cisneros, Gil",dem
